date,skills_total,skills_broken,skills_short,knowledge_entries,model_version
2026-04-16,283,0,0,1 entries, avg score 43.0,weatherspoon-asi
2026-04-17,289,0,6,14 entries, avg score 10.8,weatherspoon-asi
2026-04-18,289,0,6,17 entries, avg score 10.4,weatherspoon-asi
